DETAILED PER-QUERY EVALUATION
======================================================================
Generated: 2025-10-21 15:14:36

VECTOR SPACE MODEL - Per-Query Results
----------------------------------------------------------------------
QueryID | AP     | Recall
    029 | 0.0000 | 0.0000
    150 | 0.0000 | 0.0000
    272 | 0.0000 | 0.0000
    031 | 0.0000 | 0.0000
    152 | 0.0000 | 0.0000
    273 | 0.0000 | 0.0000
    032 | 0.0000 | 0.0000
    153 | 0.0029 | 0.1429
    274 | 0.0000 | 0.0000
    033 | 0.0000 | 0.0000
    154 | 0.0000 | 0.0000
    275 | 0.0000 | 0.0000
    034 | 0.0000 | 0.0000
    155 | 0.0000 | 0.0000
    035 | 0.0000 | 0.0000
    156 | 0.0000 | 0.0000
    277 | 0.0000 | 0.0000
    157 | 0.0000 | 0.0000
    158 | 0.0000 | 0.0000
    039 | 0.0000 | 0.0000
    160 | 0.0000 | 0.0000
    040 | 0.0000 | 0.0000
    161 | 0.0000 | 0.0000
    041 | 0.0000 | 0.0000
    283 | 0.0000 | 0.0000
    163 | 0.0000 | 0.0000
    284 | 0.0000 | 0.0000
    164 | 0.0000 | 0.0000
    285 | 0.0000 | 0.0000
    165 | 0.0000 | 0.0000
    167 | 0.0000 | 0.0000
    288 | 0.0000 | 0.0000
    168 | 0.0000 | 0.0000
    169 | 0.0000 | 0.0000
    049 | 0.0000 | 0.0000
    170 | 0.0018 | 0.1667
    291 | 0.0000 | 0.0000
    050 | 0.0000 | 0.0000
    171 | 0.0702 | 1.0000
    292 | 0.0000 | 0.0000
    051 | 0.0000 | 0.0000
    293 | 0.0000 | 0.0000
    052 | 0.0000 | 0.0000
    173 | 0.0000 | 0.0000
    294 | 0.0000 | 0.0000
    053 | 0.0000 | 0.0000
    295 | 0.0000 | 0.0000
    054 | 0.0000 | 0.0000
    175 | 0.0000 | 0.0000
    296 | 0.0000 | 0.0000
    055 | 0.0000 | 0.0000
    176 | 0.0000 | 0.0000
    297 | 0.0000 | 0.0000
    056 | 0.0000 | 0.0000
    177 | 0.0000 | 0.0000
    298 | 0.0000 | 0.0000
    057 | 0.0000 | 0.0000
    299 | 0.0000 | 0.0000
    058 | 0.0000 | 0.0000
    059 | 0.0000 | 0.0000
    181 | 0.0000 | 0.0000
    061 | 0.0000 | 0.0000
    182 | 0.0000 | 0.0000
    062 | 0.0000 | 0.0000
    183 | 0.0018 | 0.0769
    184 | 0.0102 | 0.1429
    066 | 0.0000 | 0.0000
    187 | 0.0000 | 0.0000
    067 | 0.0000 | 0.0000
    068 | 0.0000 | 0.0000
    189 | 0.0051 | 0.2222
    069 | 0.0000 | 0.0000
    190 | 0.0000 | 0.0000
    071 | 0.0000 | 0.0000
    072 | 0.0000 | 0.0000
    074 | 0.0000 | 0.0000
    196 | 0.0129 | 0.3333
    079 | 0.0000 | 0.0000
    080 | 0.0000 | 0.0000
    081 | 0.0000 | 0.0000
    082 | 0.0000 | 0.0000
    083 | 0.0000 | 0.0000
    084 | 0.0000 | 0.0000
    085 | 0.0000 | 0.0000
    086 | 0.0000 | 0.0000
    087 | 0.0000 | 0.0000
    093 | 0.0000 | 0.0000
    094 | 0.0000 | 0.0000
    095 | 0.0000 | 0.0000
    097 | 0.0000 | 0.0000
    098 | 0.0000 | 0.0000
    099 | 0.0000 | 0.0000
    300 | 0.0000 | 0.0000
    301 | 0.0000 | 0.0000
    303 | 0.0000 | 0.0000
    304 | 0.0000 | 0.0000
    306 | 0.0000 | 0.0000
    314 | 0.0000 | 0.0000
    315 | 0.0000 | 0.0000
    316 | 0.0000 | 0.0000
    317 | 0.0000 | 0.0000
    200 | 0.0000 | 0.0000
    321 | 0.0000 | 0.0000
    201 | 0.0000 | 0.0000
    202 | 0.0000 | 0.0000
    323 | 0.0000 | 0.0000
    203 | 0.0011 | 0.0714
    204 | 0.0000 | 0.0000
    205 | 0.0000 | 0.0000
    206 | 0.0000 | 0.0000
    327 | 0.0000 | 0.0000
    208 | 0.0000 | 0.0000
    209 | 0.0000 | 0.0000
